Groups:
step_cnt[7..0] =, step_cnt[7], step_cnt[6], step_cnt[5], step_cnt[4], step_cnt[3], step_cnt[2], step_cnt[1], step_cnt[0],  unsigned decimal
speed_cnt[31..0] =, speed_cnt[31], speed_cnt[30], speed_cnt[29], speed_cnt[28], speed_cnt[27], speed_cnt[26], speed_cnt[25], speed_cnt[24], speed_cnt[23], speed_cnt[22], speed_cnt[21], speed_cnt[20], speed_cnt[19], speed_cnt[18], speed_cnt[17], speed_cnt[16], speed_cnt[15], speed_cnt[14], speed_cnt[13], speed_cnt[12], speed_cnt[11], speed_cnt[10], speed_cnt[9], speed_cnt[8], speed_cnt[7], speed_cnt[6], speed_cnt[5], speed_cnt[4], speed_cnt[3], speed_cnt[2], speed_cnt[1], speed_cnt[0],  unsigned decimal
motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0] =, motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0],  unsigned decimal
sub_cnt[31..0] =, sub_cnt[31], sub_cnt[30], sub_cnt[29], sub_cnt[28], sub_cnt[27], sub_cnt[26], sub_cnt[25], sub_cnt[24], sub_cnt[23], sub_cnt[22], sub_cnt[21], sub_cnt[20], sub_cnt[19], sub_cnt[18], sub_cnt[17], sub_cnt[16], sub_cnt[15], sub_cnt[14], sub_cnt[13], sub_cnt[12], sub_cnt[11], sub_cnt[10], sub_cnt[9], sub_cnt[8], sub_cnt[7], sub_cnt[6], sub_cnt[5], sub_cnt[4], sub_cnt[3], sub_cnt[2], sub_cnt[1], sub_cnt[0],  unsigned decimal

Data:
time unit: s, step_cnt[7..0], step_cnt[7], step_cnt[6], step_cnt[5], step_cnt[4], step_cnt[3], step_cnt[2], step_cnt[1], step_cnt[0], speed_cnt[31..0], speed_cnt[31], speed_cnt[30], speed_cnt[29], speed_cnt[28], speed_cnt[27], speed_cnt[26], speed_cnt[25], speed_cnt[24], speed_cnt[23], speed_cnt[22], speed_cnt[21], speed_cnt[20], speed_cnt[19], speed_cnt[18], speed_cnt[17], speed_cnt[16], speed_cnt[15], speed_cnt[14], speed_cnt[13], speed_cnt[12], speed_cnt[11], speed_cnt[10], speed_cnt[9], speed_cnt[8], speed_cnt[7], speed_cnt[6], speed_cnt[5], speed_cnt[4], speed_cnt[3], speed_cnt[2], speed_cnt[1], speed_cnt[0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31..0], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[31], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[30], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[29], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[28], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[27], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[26], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[25], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[24], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[23], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[22], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[21], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[20], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[19], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[18], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[17], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[16], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[15], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[14], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[13], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[12], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[11], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[10], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[9], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[8], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[7], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[6], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[5], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[4], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[3], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[2], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[1], motor_top:motor_topEx01|pwm_drive:pwm_driveEx01|high_cnt[0], sub_cnt[31..0], sub_cnt[31], sub_cnt[30], sub_cnt[29], sub_cnt[28], sub_cnt[27], sub_cnt[26], sub_cnt[25], sub_cnt[24], sub_cnt[23], sub_cnt[22], sub_cnt[21], sub_cnt[20], sub_cnt[19], sub_cnt[18], sub_cnt[17], sub_cnt[16], sub_cnt[15], sub_cnt[14], sub_cnt[13], sub_cnt[12], sub_cnt[11], sub_cnt[10], sub_cnt[9], sub_cnt[8], sub_cnt[7], sub_cnt[6], sub_cnt[5], sub_cnt[4], sub_cnt[3], sub_cnt[2], sub_cnt[1], sub_cnt[0], 
6020, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 22230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
6021, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 47231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
6022, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 72232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 
6023, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 97233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
6024, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 122234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
6025, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 147235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 
6026, 17, 0, 0, 0, 1, 0, 0, 0, 1, 182335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 172236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
6027, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 13429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 
6028, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 38430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 
6029, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 63431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
6030, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 88432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
6031, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 113433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
6032, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 138434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
6033, 19, 0, 0, 0, 1, 0, 0, 1, 1, 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 163435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
6034, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 5012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
6035, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 30013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
6036, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 55014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
6037, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 80015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
6038, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 105016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
6039, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 130017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
6040, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 155018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 
6041, 20, 0, 0, 0, 1, 0, 1, 0, 0, 183423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 180019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
6042, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 21788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
6043, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 46789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 
6044, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 71790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
6045, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 96791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
6046, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 121792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
6047, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 146793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
6048, 21, 0, 0, 0, 1, 0, 1, 0, 1, 183231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 171794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
6049, 22, 0, 0, 0, 1, 0, 1, 1, 0, 184191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 12603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
